dataset,setting,detector,auc_roc_mean,auc_roc_std,avg_precision_mean,avg_precision_std,pauc_0.1_mean,pauc_0.1_std,f1_top_q_mean,f1_top_q_std,contamination
icbhi,primary,OCSVM,0.44720490961625714,0.025540424496177556,0.06512921866232861,0.015456494964404691,0.5206161402503321,0.01777993452256445,0.09787234042553192,0.03560255432059896,0.05
icbhi,primary,INNE,0.4389569453399241,0.02946249530456649,0.05522716597490388,0.009144085361994994,0.5130526366062014,0.012374902538935322,0.0891825307950728,0.0380878704390594,0.05
icbhi,primary,DIF,0.4370465888196384,0.03378653407310072,0.0602410941222533,0.010513082498673507,0.5193442449881419,0.014434394986272914,0.09361702127659574,0.028545548648933487,0.05
icbhi,primary,AutoEncoder,0.4340330014088879,0.03268885220008649,0.06158469658847793,0.02021893637704992,0.5172503936968289,0.020038283428459987,0.08085106382978723,0.03806073153191131,0.05
icbhi,primary,LODA,0.432862908040213,0.0282632812615832,0.06039828789098652,0.01404096485809618,0.5199952743812393,0.020313633645096973,0.08510638297872339,0.042553191489361694,0.05
icbhi,primary,COPOD,0.4306134632375767,0.03598553439616385,0.06082944329379845,0.018773098830376478,0.5111096029349109,0.02217879237457265,0.06808510638297871,0.050797176111971584,0.05
icbhi,primary,ECOD,0.42597607278458344,0.034151156943771854,0.05500352095343738,0.012978086982933,0.5067208101922548,0.018069725682161124,0.06382978723404256,0.04757591441488914,0.05
icbhi,primary,IForest,0.42221267043962085,0.04042938320890474,0.059912786954375,0.017936789688025187,0.5161946703566711,0.019386478810048288,0.08510638297872339,0.04513447539488601,0.05
icbhi,primary,PCA,0.4215153903097165,0.029891902668949425,0.06140892357254908,0.015264262828324793,0.5190778005261022,0.018483249875853935,0.09787234042553192,0.041475720616208356,0.05
icbhi,primary,QMCD,0.42002531222389383,0.03578299546499707,0.060010242301240926,0.018862697792628825,0.5121653262750687,0.020500266372452926,0.07659574468085106,0.03560255432059896,0.05
icbhi,primary,HBOS,0.4093320916015951,0.03398464315516437,0.06072102480839241,0.022952978700528936,0.5092243826846291,0.02184343924268323,0.06808510638297872,0.040926349067385834,0.05
icbhi,secondary,COF,0.6853260739785563,0.023506966576708536,0.10322570201178449,0.014565049106153624,0.5421830599135564,0.02739421496439024,0.13191489361702127,0.04612656040144426,0.05
icbhi,secondary,SOD,0.658046182868878,0.01563211856706881,0.09765272111694268,0.02438452103638802,0.5315453904479661,0.02110911045241494,0.10638297872340426,0.0425531914893617,0.05
icbhi,secondary,LOF,0.5395467679155622,0.03118585983573672,0.06713397762847592,0.011502927128137714,0.5183966076090003,0.018710537617199558,0.08936170212765956,0.04612656040144425,0.05
icbhi,secondary,MCD,0.5326647085512335,0.034807933000828434,0.07125248978655485,0.007092239382300532,0.5301277048197541,0.010714196875582003,0.11489361702127661,0.024259051597854,0.05
icbhi,secondary,GMM,0.49091864269169233,0.026505989117469254,0.0629100966197453,0.003594607783782392,0.5179692910189364,0.012103533589921035,0.09787234042553192,0.024259051597853996,0.05
icbhi,secondary,LMDD,0.4802063185041908,0.02359861147067905,0.06350160043732753,0.013068469217143976,0.514749334831455,0.018788087316846357,0.08085106382978723,0.038060731531911314,0.05
icbhi,secondary,ABOD,0.47406452229147267,0.029673665165932308,0.05604218580909239,0.011407606762907077,0.5086638438635452,0.019113068318128174,0.07234042553191489,0.03865085558422329,0.05
icbhi,secondary,LUNAR,0.47025336103350285,0.05346477900643045,0.06309677921471907,0.01413285723407431,0.5134548169262615,0.023814467873907168,0.07659574468085106,0.04898240184349505,0.05
icbhi,secondary,CBLOF,0.4642882727989111,0.037762576434418674,0.07171429728253557,0.021824307093114375,0.5228582955346673,0.021442860101179205,0.09361702127659574,0.0386508555842233,0.05
icbhi,secondary,KDE,0.4635862167777061,0.04503064861601147,0.06025808360946396,0.011967531084326381,0.5118209593760172,0.021880929209483507,0.0851063829787234,0.047575914414889134,0.05
icbhi,secondary,KNN,0.4566181913699644,0.04004048137084293,0.06391231611880022,0.014573544340896133,0.5185826160070282,0.02141916383210833,0.09787234042553192,0.04412008798580366,0.05
icbhi,secondary,KPCA,0.4547603696539867,0.03133946913085433,0.06327628884712996,0.013509194364525457,0.5162449428966787,0.02041208600310944,0.08936170212765956,0.038060731531911314,0.05
icbhi,secondary,VAE,0.45286911669890395,0.03072308731440699,0.06593606698049208,0.013881611054316264,0.5189873099540886,0.015343252098714847,0.07659574468085106,0.028545548648933487,0.05
icbhi,secondary,Sampling,0.4492633187668649,0.023541277308963424,0.06858409105572728,0.013838305076738102,0.5208876119663727,0.015905833635974857,0.09361702127659574,0.03560255432059896,0.05
icbhi,secondary,OCSVM,0.44560976192181867,0.02522617579568743,0.06522615583226729,0.015479907969071246,0.5205155951703171,0.01766640691184116,0.09787234042553192,0.03560255432059896,0.05
icbhi,secondary,LODA,0.4397879504262483,0.03965561052889261,0.060543316578327934,0.01663604160112774,0.5102951877867892,0.02226047160022056,0.07659574468085106,0.05748619611109062,0.05
icbhi,secondary,AutoEncoder,0.43759104042791985,0.03391453275918673,0.055782128571330934,0.010320257070638267,0.5148347981494678,0.01801223655596163,0.07659574468085106,0.03560255432059896,0.05
icbhi,secondary,DIF,0.4363397569071328,0.02904571289299025,0.05802404110871673,0.010317047270959175,0.5174565111108598,0.01882931334501406,0.09361702127659574,0.03560255432059896,0.05
icbhi,secondary,INNE,0.4317047543997898,0.030236894459162132,0.052632915098818046,0.00670593970837986,0.5136458525782901,0.011282925863234273,0.08510638297872339,0.03364125170391893,0.05
icbhi,secondary,COPOD,0.4287651933042004,0.035623561775675744,0.06068951277090802,0.01878269174059018,0.5112126616419262,0.022157538244350315,0.06808510638297871,0.050797176111971584,0.05
icbhi,secondary,ECOD,0.4246435991116842,0.034196542315045556,0.05425422730315891,0.012372508161599932,0.5065699925722322,0.01782783548540433,0.06382978723404256,0.04757591441488914,0.05
icbhi,secondary,PCA,0.41967667215894167,0.029519849420502505,0.06142005194020874,0.015281946961970317,0.5191280730661096,0.01843124689725259,0.09787234042553192,0.041475720616208356,0.05
icbhi,secondary,QMCD,0.41664875707428894,0.0353100824749212,0.05921570088269055,0.017918427005155994,0.5117128734150012,0.020124418637643342,0.07659574468085106,0.03560255432059896,0.05
icbhi,secondary,IForest,0.41628578933543475,0.035371051083823705,0.05872035671450049,0.01312990957341636,0.5144049679324035,0.016296071340019255,0.08085106382978723,0.038060731531911314,0.05
icbhi,secondary,HBOS,0.4076079948420374,0.036062441023592025,0.06028852868488033,0.02293804288344839,0.508568326037531,0.02188610099833679,0.06808510638297872,0.040926349067385834,0.05
