dataset,setting,detector,auc_roc_mean,auc_roc_std,avg_precision_mean,avg_precision_std,pauc_0.1_mean,pauc_0.1_std,f1_top_q_mean,f1_top_q_std,contamination
esc50,primary,OCSVM,0.631875,0.1827978092387871,0.12460584543880589,0.05265645400971753,0.5328947368421053,0.054051568174851974,0.15,0.13693063937629152,0.05
esc50,primary,PCA,0.614375,0.1829473327559055,0.0967255636664607,0.033984305703441305,0.5032894736842104,0.02702578408742598,0.0,0.0,0.05
esc50,primary,ABOD,0.6131249999999999,0.09370832406995656,0.10085104288299644,0.030686009130378163,0.5197368421052632,0.04413292060854852,0.05,0.11180339887498948,0.05
esc50,primary,ECOD,0.6050000000000001,0.18190345567773034,0.11233428248286262,0.041873189817916115,0.5230263157894737,0.04504297347904331,0.15,0.13693063937629152,0.05
esc50,primary,KDE,0.603125,0.09051717723725146,0.1202576681120719,0.06554627516667327,0.519736842105263,0.06306016287066056,0.1,0.13693063937629155,0.05
esc50,primary,LUNAR,0.588125,0.07041312244532266,0.09989729375438308,0.054499923887262935,0.5131578947368421,0.055288606295959254,0.1,0.13693063937629155,0.05
esc50,primary,LODA,0.584375,0.18625891337732,0.09785114468074244,0.0344335968042699,0.506578947368421,0.046520182972799216,0.05,0.1118033988749895,0.05
esc50,primary,LMDD,0.571875,0.16850387143178638,0.0750952363470872,0.026766384942593622,0.47368421052631576,0.0,0.0,0.0,0.05
esc50,primary,LOF,0.570625,0.1268149488427922,0.13288159900208502,0.06683839678132106,0.5427631578947368,0.06306016287066056,0.15,0.13693063937629152,0.05
esc50,secondary,COF,0.8081249999999999,0.0845657565891774,0.17216729799387,0.051211964146744685,0.5230263157894737,0.028487677756067083,0.0,0.0,0.05
esc50,secondary,SOD,0.7893749999999999,0.06471089552772395,0.23204484543337917,0.130485941984,0.5592105263157895,0.07661720196613232,0.15,0.13693063937629152,0.05
esc50,secondary,DIF,0.6799999999999999,0.18349365622549463,0.12135142069728733,0.05843595017838613,0.4901315789473684,0.016447368421052634,0.0,0.0,0.05
esc50,secondary,AutoEncoder,0.67875,0.14235738477507937,0.12563549324375156,0.0443771584310519,0.5263157894736843,0.04851276711760734,0.15,0.13693063937629152,0.05
esc50,secondary,GMM,0.67875,0.08174130305420872,0.17938582801801595,0.1361354601992077,0.5263157894736842,0.07206875756646922,0.1,0.13693063937629155,0.05
esc50,secondary,MCD,0.66875,0.0811898816047911,0.15172020528674982,0.10520189168369602,0.5230263157894737,0.06781423726344836,0.1,0.13693063937629155,0.05
esc50,secondary,Sampling,0.6668749999999999,0.15649356017101793,0.15923942369887079,0.13167535717047582,0.5328947368421052,0.05884389414473135,0.1,0.13693063937629152,0.05
esc50,secondary,IForest,0.665,0.16270119756012857,0.12288220978740783,0.07666879316423737,0.5164473684210525,0.048790779520366236,0.05,0.11180339887498948,0.05
esc50,secondary,CBLOF,0.6643749999999999,0.14837334139763783,0.11099664976808092,0.040338611051426866,0.5098684210526315,0.03370707488802503,0.0,0.0,0.05
esc50,secondary,QMCD,0.653125,0.0915896930609553,0.12513620137929757,0.05437123749458608,0.5361842105263157,0.05744818814662168,0.15,0.13693063937629152,0.05
esc50,secondary,COPOD,0.63625,0.15852407644424235,0.11159259879704293,0.04177187574817359,0.5164473684210525,0.04128256709872087,0.1,0.13693063937629155,0.05
esc50,secondary,HBOS,0.63375,0.08278006440260846,0.08617120878984173,0.022974315359484392,0.4901315789473684,0.028487677756067073,0.0,0.0,0.05
esc50,secondary,INNE,0.630625,0.15460698662253275,0.1501261962774616,0.1072181268384327,0.5230263157894737,0.06781423726344837,0.1,0.13693063937629152,0.05
esc50,secondary,ABOD,0.625,0.11577270970526687,0.1068565430839902,0.04444425799049314,0.506578947368421,0.0479519070299778,0.05,0.1118033988749895,0.05
esc50,secondary,KPCA,0.6224999999999999,0.116767999147883,0.1002282675291745,0.04212028983610063,0.5131578947368421,0.04738440885160508,0.1,0.13693063937629155,0.05
esc50,secondary,VAE,0.61875,0.2192850599106104,0.10667348957194896,0.05721112855453107,0.4967105263157894,0.022066460304274255,0.0,0.0,0.05
esc50,secondary,KNN,0.6118750000000001,0.1215018325479085,0.11380602558412574,0.0423930975175784,0.5328947368421053,0.054051568174851974,0.15,0.13693063937629152,0.05
esc50,secondary,OCSVM,0.6012500000000001,0.1893089818920381,0.09498007677622952,0.03467198742062436,0.5032894736842104,0.02702578408742598,0.0,0.0,0.05
esc50,secondary,PCA,0.596875,0.19554361326185013,0.09226944228906211,0.03278581430898979,0.4934210526315789,0.018017189391617318,0.0,0.0,0.05
esc50,secondary,ECOD,0.59375,0.1838312957918211,0.10875348493598724,0.03815695188689341,0.5197368421052632,0.04257295758402894,0.1,0.13693063937629152,0.05
esc50,secondary,LMDD,0.5796875,0.16906798743404972,0.07652399177974625,0.0284213441282789,0.47368421052631576,0.0,0.0,0.0,0.05
esc50,secondary,KDE,0.56875,0.0733876160363586,0.07951354664141007,0.022215793249597746,0.4901315789473684,0.03677743384045711,0.05,0.1118033988749895,0.05
esc50,secondary,LODA,0.5675,0.22267242265826273,0.12730928804138802,0.07742003533018667,0.5328947368421052,0.05768315104194139,0.1,0.13693063937629155,0.05
esc50,secondary,LUNAR,0.5625,0.131991950512143,0.1241760157344691,0.11850886887171216,0.5164473684210525,0.06109926191120629,0.1,0.13693063937629155,0.05
esc50,secondary,LOF,0.554375,0.1211637902283516,0.12983303559875686,0.06512315113619024,0.5427631578947368,0.06306016287066056,0.15,0.13693063937629152,0.05
urbansound8k,primary,SOD,0.8932800262884057,0.025295702136141948,0.3411399188755339,0.0727900768935826,0.6917684429596364,0.04140246038165427,0.3290322580645161,0.0577049800645107,0.05
urbansound8k,primary,AutoEncoder,0.8403855632838599,0.034185646667954164,0.26601800870121795,0.03416926905202242,0.6669039925516185,0.015514139486438951,0.2838709677419355,0.04205937035614611,0.05
urbansound8k,primary,KNN,0.8397502601456817,0.02355681140162552,0.2798234525158635,0.04829608971850609,0.6691062230306035,0.025867585359027293,0.367741935483871,0.06689174630105715,0.05
urbansound8k,primary,COF,0.8389725614765322,0.04976134661698446,0.20420454334054922,0.04629245376714986,0.606359949383289,0.049374805831011566,0.24516129032258066,0.09293458252185763,0.05
urbansound8k,primary,KDE,0.834634974533107,0.02528914992601619,0.25361383354573475,0.04258277340623919,0.6460519830163063,0.03079505349455605,0.3096774193548387,0.06689174630105717,0.05
urbansound8k,primary,KPCA,0.8324223670518649,0.02959968436740882,0.27554021576939725,0.04267683521775926,0.6764623646305643,0.026929717947925393,0.36129032258064514,0.053005408790822515,0.05
urbansound8k,primary,LUNAR,0.827383755955967,0.02393993130562354,0.24266055933936254,0.04682947286283299,0.6157741964308877,0.02382314486581993,0.24516129032258066,0.06689174630105717,0.05
urbansound8k,primary,GMM,0.8204611424502986,0.03137651262920678,0.29846072470979146,0.04858475149603211,0.6701439232563033,0.024354397738477012,0.32903225806451614,0.05300540879082252,0.05
urbansound8k,primary,MCD,0.817700859849937,0.029651046986987225,0.3413691679386144,0.056916901496572504,0.684591016398546,0.03256815882907106,0.36129032258064514,0.04205937035614613,0.05
urbansound8k,primary,CBLOF,0.804217098417219,0.031482826858703905,0.25789424861439353,0.06650558852483351,0.6415091620282427,0.03401898737188077,0.3419354838709677,0.07067387838776337,0.05
urbansound8k,primary,VAE,0.800536721616737,0.02305234124469115,0.26576806562839045,0.08064852640703184,0.6495686337811779,0.05733394249588874,0.33548387096774196,0.09293458252185761,0.05
urbansound8k,primary,Sampling,0.7856509118790733,0.05039223323768082,0.2209024795736405,0.04311422687397604,0.6438670475410829,0.031992595141128156,0.32258064516129037,0.045619792334615966,0.05
urbansound8k,primary,OCSVM,0.7848293992003943,0.03251777839624989,0.2590019497712433,0.052524747190410524,0.6799040703791353,0.029108257190202057,0.4,0.0489217770583971,0.05
urbansound8k,primary,INNE,0.778082041732844,0.02058387955699707,0.22453980467216997,0.04374367852905214,0.6069249195061699,0.022704378076029336,0.23870967741935484,0.04892177705839711,0.05
urbansound8k,primary,QMCD,0.7699326359603483,0.03657222146306715,0.18519267640932963,0.025503914825890442,0.633841710360572,0.021120129499232133,0.3419354838709677,0.03677985242255283,0.05
urbansound8k,primary,HBOS,0.7461744892929514,0.04495187796784795,0.16216937638535628,0.027269882134684818,0.6188988271104948,0.02400657036199662,0.2645161290322581,0.05770498006451071,0.05
urbansound8k,primary,IForest,0.74534202311189,0.051894744872857355,0.18179100124517855,0.03496372357195191,0.630659429668426,0.023718333730135915,0.32258064516129037,0.05587260669577023,0.05
urbansound8k,primary,PCA,0.7431513226354126,0.038010574816169894,0.21593812215730898,0.04752780468662491,0.6617846714381661,0.029796487198805913,0.3225806451612903,0.03950789907714806,0.05
urbansound8k,primary,ABOD,0.7399419464373733,0.022300218525836295,0.11046167549311744,0.014740436509281054,0.5104476235223581,0.011413475898220705,0.05161290322580645,0.017668469596940843,0.05
urbansound8k,primary,DIF,0.738627526151487,0.010414442373864734,0.21578654019816518,0.03960507017582966,0.5977758625162501,0.02800222885206879,0.2129032258064516,0.028852490032255353,0.05
urbansound8k,primary,COPOD,0.7294594446574292,0.042051952901623633,0.1485909851981775,0.0276363781513444,0.6021860884754743,0.027664032954235616,0.2709677419354839,0.07067387838776337,0.05
urbansound8k,primary,LMDD,0.7030012596527739,0.03553573561544628,0.16167278236431776,0.03981300047049734,0.6055240242014752,0.025232777278504925,0.2709677419354839,0.06288254416005784,0.05
urbansound8k,primary,LODA,0.7006188728846048,0.05319412269285417,0.16322526014558475,0.04837030840542041,0.599534187898686,0.05113967591293323,0.23870967741935484,0.1302363176657184,0.05
urbansound8k,primary,LOF,0.6818664768059588,0.0214660143342362,0.07591212039976476,0.0046495776089930645,0.4860731982209206,0.009679310919942811,0.012903225806451613,0.017668469596940843,0.05
urbansound8k,primary,ECOD,0.6814611972178104,0.039081395783054404,0.10840327836782856,0.02258405861827749,0.5521919976017594,0.02782232549634231,0.16774193548387098,0.06993381738283484,0.05
urbansound8k,secondary,SOD,0.8916370009310477,0.02808440416668414,0.34492210427569636,0.08601048857264063,0.6970722441132131,0.0479479152062222,0.367741935483871,0.09569288370446016,0.05
urbansound8k,secondary,COF,0.8394873760885042,0.04841939634627353,0.20715101670422542,0.04764905161405111,0.6077147246779526,0.049599286370141625,0.25161290322580643,0.1126725754617612,0.05
urbansound8k,secondary,KNN,0.8167698121474342,0.024907798383567905,0.22328897210971346,0.04088877894826194,0.619308142199521,0.022146038651311248,0.2967741935483871,0.042059370356146125,0.05
urbansound8k,secondary,AutoEncoder,0.8160468809901966,0.027746823648863567,0.20621740563720645,0.029151202021660803,0.6162642215374682,0.015528394998133523,0.23870967741935484,0.03677985242255284,0.05
urbansound8k,secondary,MCD,0.8157949504354016,0.030544750243530587,0.3331736286813271,0.0585793301162327,0.6850003314875721,0.03257475047961823,0.367741935483871,0.05397806622800486,0.05
urbansound8k,secondary,KPCA,0.7992223013308506,0.027631363164265746,0.1987656258520261,0.023553926652500043,0.6140965810660064,0.025176769363735557,0.3096774193548387,0.058599684272854675,0.05
urbansound8k,secondary,GMM,0.796177227668547,0.027571093679778013,0.23368019107753685,0.04857721677668063,0.6233839980860196,0.021169740849693374,0.2645161290322581,0.05300540879082252,0.05
urbansound8k,secondary,Sampling,0.7914124541322087,0.050557067635807675,0.24024466835709363,0.04978227007451806,0.6554143450526201,0.03114052424066258,0.36129032258064514,0.06993381738283484,0.05
urbansound8k,secondary,VAE,0.7852127717837778,0.01738557551179827,0.2347378814456405,0.06769294134159459,0.6234589431023201,0.03881012802725606,0.2967741935483871,0.06610935978038453,0.05
urbansound8k,secondary,KDE,0.7789473684210526,0.03214280031872271,0.18864458841219078,0.014984799400668011,0.6092251550064713,0.021727329126057425,0.25161290322580643,0.0661093597803845,0.05
urbansound8k,secondary,CBLOF,0.7745878744728627,0.033396899151301986,0.19964516114712128,0.04976890473621253,0.5959137671112443,0.019110757424534205,0.2645161290322581,0.026989033114002442,0.05
urbansound8k,secondary,OCSVM,0.7736677802727423,0.031973595228117435,0.23196598260424944,0.04540427426107517,0.6690197480117952,0.028148194968738355,0.3935483870967742,0.047846441852230075,0.05
urbansound8k,secondary,INNE,0.7649816528835094,0.022872482765180925,0.17848069939967254,0.04455171039209984,0.561975204729607,0.02154384323907796,0.13548387096774192,0.04205937035614612,0.05
urbansound8k,secondary,QMCD,0.7610493455282327,0.03393199863524992,0.17970423893145654,0.026856859430562697,0.6278749340627983,0.023131985815330484,0.3290322580645161,0.047846441852230095,0.05
urbansound8k,secondary,LUNAR,0.7495591215291089,0.030628443977255795,0.13725709114424997,0.026559505334461674,0.5425702105090208,0.013258271497691385,0.1032258064516129,0.04205937035614612,0.05
urbansound8k,secondary,IForest,0.7444986034284462,0.033662698717833416,0.17866143837015613,0.02790577759339412,0.6259090686352224,0.01977145401466791,0.3096774193548387,0.0585996842728547,0.05
urbansound8k,secondary,HBOS,0.7357467550249192,0.04253512739305729,0.16098393332912164,0.026679908576445747,0.6183280919863601,0.0244314587448897,0.2709677419354839,0.05859968427285469,0.05
urbansound8k,secondary,PCA,0.7336327290651186,0.038122213018221364,0.20750048786630457,0.04606052659171567,0.6541979297880497,0.02952412858337077,0.32903225806451614,0.05770498006451071,0.05
urbansound8k,secondary,DIF,0.7245413220877376,0.02289362575495559,0.1971797038386457,0.02816481090848578,0.5716142868261074,0.012672083862916414,0.16129032258064516,0.03225806451612903,0.05
urbansound8k,secondary,COPOD,0.721978202530259,0.04184199558300601,0.14365636049918723,0.023068996882705223,0.6019554884253188,0.02166891926992926,0.25806451612903225,0.06842968850192396,0.05
urbansound8k,secondary,LMDD,0.6997042554356756,0.041128443333080376,0.1523301474758971,0.03186522375672692,0.6009869682146656,0.019114811237450343,0.25806451612903225,0.055872606695770245,0.05
urbansound8k,secondary,LODA,0.6762582835861767,0.10529474990505908,0.16642669069568944,0.0727385106610039,0.6015749983425621,0.043694314230526256,0.24516129032258066,0.08715649087810515,0.05
urbansound8k,secondary,ECOD,0.6676050167040911,0.04109507910035229,0.09699979398084321,0.019963759417231358,0.5340207136495053,0.027453691693924025,0.1096774193548387,0.05397806622800487,0.05
urbansound8k,secondary,ABOD,0.6474286653157347,0.04216480637109947,0.07107309558898955,0.008615755300942234,0.48385943773942774,0.0072846043489015475,0.0,0.0,0.05
urbansound8k,secondary,LOF,0.5830220713073004,0.02725905667333,0.05720005197043038,0.00383170567966589,0.4798642918704835,0.0043520318645479325,0.0,0.0,0.05
ravdess,primary,CBLOF,0.9986111111111111,0.0031056499687497773,0.9833333333333332,0.03726779962499655,0.9926900584795322,0.016345526151314294,0.9333333333333332,0.14907119849998604,0.05
ravdess,primary,OCSVM,0.9944444444444445,0.012422599874998795,0.9619047619047618,0.085183541999992,0.9707602339181287,0.06538210460525697,0.9333333333333332,0.14907119849998604,0.05
ravdess,primary,AutoEncoder,0.9930555555555556,0.015528249843748558,0.9583333333333333,0.0931694990624913,0.9649122807017545,0.07845852552630844,0.9333333333333332,0.14907119849998604,0.05
ravdess,primary,COF,0.9930555555555556,0.015528249843748527,0.9583333333333333,0.09316949906249127,0.9649122807017545,0.07845852552630844,0.9333333333333332,0.14907119849998599,0.05
ravdess,primary,INNE,0.9930555555555556,0.015528249843748558,0.9583333333333333,0.0931694990624913,0.9649122807017545,0.07845852552630844,0.9333333333333332,0.14907119849998604,0.05
ravdess,primary,SOD,0.9916666666666666,0.009054447785003703,0.8722222222222221,0.1529039882724765,0.956140350877193,0.04765498834212462,0.8,0.18257418583505539,0.05
ravdess,primary,VAE,0.9833333333333332,0.03726779962499654,0.9153846153846154,0.18920575194228995,0.9502923976608187,0.1111495778289369,0.8666666666666666,0.2981423969999719,0.05
ravdess,primary,PCA,0.9819444444444445,0.03661507312906688,0.8987179487179487,0.18347224430767506,0.9429824561403508,0.1082266404872617,0.8,0.29814239699997197,0.05
ravdess,primary,KDE,0.976388888888889,0.052796049468745034,0.9433333333333334,0.12671051872498812,0.9649122807017545,0.07845852552630844,0.9333333333333332,0.14907119849998604,0.05
ravdess,primary,KNN,0.976388888888889,0.052796049468745034,0.9433333333333334,0.12671051872498812,0.9649122807017545,0.07845852552630844,0.9333333333333332,0.14907119849998604,0.05
ravdess,primary,KPCA,0.976388888888889,0.052796049468745034,0.9433333333333334,0.12671051872498812,0.9649122807017545,0.07845852552630844,0.9333333333333332,0.14907119849998604,0.05
ravdess,primary,LOF,0.975,0.055901699437494734,0.9428571428571428,0.127775312999988,0.9649122807017545,0.07845852552630844,0.9333333333333332,0.14907119849998604,0.05
ravdess,primary,DIF,0.9736111111111111,0.0362177911400147,0.8642857142857142,0.16076082022754115,0.915204678362573,0.10136862246168903,0.8,0.18257418583505539,0.05
ravdess,primary,LUNAR,0.9736111111111111,0.059007349406244455,0.9424242424242424,0.1287433077954424,0.9649122807017545,0.07845852552630844,0.9333333333333332,0.14907119849998604,0.05
ravdess,primary,IForest,0.9638888888888889,0.06631853547951849,0.8603174603174603,0.22176824376600612,0.9064327485380117,0.1423469174811472,0.8,0.29814239699997197,0.05
ravdess,primary,Sampling,0.961111111111111,0.0869581991249918,0.9397849462365592,0.13464495348385827,0.9649122807017545,0.07845852552630844,0.9333333333333332,0.14907119849998604,0.05
ravdess,primary,HBOS,0.9555555555555555,0.05140765423144931,0.7065608465608466,0.2808115012625776,0.8274853801169592,0.16423797274834642,0.6,0.36514837167011077,0.05
ravdess,primary,GMM,0.9527777777777778,0.08748346404596405,0.8979166666666666,0.14365939173382763,0.9298245614035088,0.09609167675529237,0.8666666666666666,0.18257418583505536,0.05
ravdess,primary,MCD,0.951388888888889,0.10869774890623976,0.9385964912280702,0.13730241967103973,0.9649122807017545,0.07845852552630844,0.9333333333333332,0.14907119849998604,0.05
ravdess,primary,COPOD,0.9402777777777779,0.0748906095252384,0.6830049482681061,0.24529646297553442,0.8216374269005847,0.1402861388217971,0.5333333333333333,0.29814239699997197,0.05
ravdess,primary,ECOD,0.9319444444444445,0.07223557568858797,0.6871929824561404,0.23731924359000775,0.7953216374269007,0.16115064097257745,0.5333333333333333,0.29814239699997197,0.05
ravdess,primary,LMDD,0.929861111111111,0.13080649642190112,0.7995564892623716,0.2585678042072345,0.8801169590643274,0.15614897472734995,0.7333333333333333,0.27888667551135854,0.05
ravdess,primary,LODA,0.9222222222222222,0.13700105884064104,0.7754312354312354,0.30924484699767135,0.8728070175438596,0.16227411608785508,0.7333333333333333,0.2788866755113585,0.05
ravdess,primary,ABOD,0.8736111111111111,0.11799426513580337,0.6843423919275312,0.16577664590643884,0.8026315789473684,0.09041898301793114,0.6,0.14907119849998593,0.05
ravdess,primary,QMCD,0.425,0.21702916612892675,0.2744270152505447,0.16165343355775375,0.5906432748538012,0.08007639729607693,0.2,0.18257418583505536,0.05
ravdess,secondary,SOD,0.9902777777777777,0.00791788489652175,0.8788888888888888,0.09761033642897546,0.9488304093567251,0.041673078402746255,0.7333333333333333,0.149071198499986,0.05
ravdess,secondary,COF,0.9847222222222222,0.01335790559838285,0.8694444444444445,0.08762116830881943,0.9210526315789472,0.06767126790077849,0.7333333333333333,0.14907119849998596,0.05
ravdess,secondary,QMCD,0.975,0.055901699437494734,0.8982142857142857,0.22759977628122863,0.9298245614035088,0.1569170510526168,0.8666666666666666,0.2981423969999719,0.05
ravdess,secondary,Sampling,0.975,0.018762855675147665,0.8282539682539681,0.1139899170285573,0.8845029239766081,0.07777447998988533,0.7333333333333333,0.149071198499986,0.05
ravdess,secondary,CBLOF,0.9736111111111111,0.059007349406244455,0.903859649122807,0.2149763599420851,0.9429824561403508,0.1274951039802512,0.8666666666666666,0.2981423969999719,0.05
ravdess,secondary,DIF,0.9736111111111111,0.023753654689565386,0.7563492063492063,0.17362097477648872,0.8698830409356724,0.10884205907525196,0.6666666666666666,0.23570226039551578,0.05
ravdess,secondary,AutoEncoder,0.9652777777777779,0.05533811614760147,0.8291666666666666,0.2126633359195808,0.8859649122807017,0.1433009583570574,0.7333333333333333,0.2788866755113585,0.05
ravdess,secondary,KNN,0.9625,0.08002700161604408,0.8753623188405797,0.23490167404965326,0.9225146198830408,0.15364794582235394,0.8,0.2981423969999719,0.05
ravdess,secondary,HBOS,0.961111111111111,0.05739153753165109,0.8080735930735929,0.20602043835283995,0.8728070175438596,0.14114056591984991,0.6666666666666666,0.23570226039551578,0.05
ravdess,secondary,OCSVM,0.961111111111111,0.06814761347415058,0.8420289855072463,0.20046155521364334,0.9064327485380117,0.11711886013739946,0.7333333333333333,0.2788866755113585,0.05
ravdess,secondary,INNE,0.9597222222222221,0.07847529492509246,0.837955182072829,0.22549487181331046,0.9078947368421051,0.14552108990260826,0.6666666666666666,0.23570226039551578,0.05
ravdess,secondary,KPCA,0.9583333333333333,0.08172640483291543,0.8468438003220612,0.228563264779637,0.9078947368421051,0.14779826849239894,0.7333333333333333,0.2788866755113585,0.05
ravdess,secondary,LOF,0.9583333333333333,0.08172640483291543,0.8444444444444444,0.23376283222188055,0.9078947368421051,0.14779826849239897,0.7333333333333333,0.2788866755113585,0.05
ravdess,secondary,LUNAR,0.9472222222222222,0.08399620619004756,0.7932247284878864,0.2180368312251445,0.8640350877192983,0.136717404570246,0.6666666666666666,0.23570226039551578,0.05
ravdess,secondary,MCD,0.9472222222222222,0.11801469881248888,0.9382113821138212,0.13816354982925533,0.9649122807017545,0.07845852552630844,0.9333333333333332,0.14907119849998604,0.05
ravdess,secondary,KDE,0.9388888888888889,0.11758484590989739,0.8288888888888888,0.2279267805325882,0.8932748538011696,0.1445077636625914,0.7333333333333333,0.2788866755113585,0.05
ravdess,secondary,VAE,0.9333333333333332,0.08955372034237605,0.7657777777777778,0.21126660939891467,0.8450292397660817,0.1322271234455557,0.6666666666666666,0.23570226039551578,0.05
ravdess,secondary,PCA,0.9319444444444445,0.09257233574712811,0.7654700854700854,0.2118801522532017,0.8450292397660817,0.1322271234455557,0.6666666666666666,0.23570226039551578,0.05
ravdess,secondary,IForest,0.9263888888888889,0.10538637758385519,0.7397162097162097,0.23552550638197833,0.8362573099415205,0.14716421036290359,0.6,0.27888667551135854,0.05
ravdess,secondary,COPOD,0.9208333333333332,0.10607056380623635,0.6362698412698412,0.2506953042051576,0.7923976608187134,0.14878918649226788,0.5333333333333333,0.29814239699997197,0.05
ravdess,secondary,ECOD,0.9055555555555556,0.07489060952523838,0.5810267510267509,0.2657665030053253,0.7324561403508771,0.15827331699092817,0.4666666666666666,0.18257418583505536,0.05
ravdess,secondary,LMDD,0.8868055555555555,0.12260435842050516,0.5837628384687208,0.2972832150750871,0.7514619883040936,0.18829308292969676,0.4666666666666666,0.38005847503304596,0.05
ravdess,secondary,GMM,0.8819444444444444,0.10508851354459417,0.5928339198927434,0.2336461138439751,0.752923976608187,0.10342986056037425,0.5333333333333333,0.18257418583505536,0.05
ravdess,secondary,LODA,0.8777777777777779,0.1736527727789774,0.8000595238095236,0.2617281939990677,0.8874269005847953,0.15154691786716448,0.7333333333333333,0.2788866755113585,0.05
ravdess,secondary,ABOD,0.8138888888888889,0.130511221787039,0.435218253968254,0.3506177858541298,0.6491228070175439,0.21486752129677,0.3333333333333333,0.408248290463863,0.05
nsynth,primary,SOD,0.9717425949332308,0.01194764858211083,0.7628218722069613,0.03735549599193488,0.9021238318635518,0.01746072627806282,0.6967741935483871,0.0668917463010572,0.05
nsynth,primary,COF,0.9673682475133264,0.01091433516141049,0.6684643129218031,0.03849298789270289,0.875184747052001,0.011747502258029839,0.6516129032258065,0.06993381738283491,0.05
nsynth,primary,LOF,0.6179150409408144,0.041253365110164676,0.09029544547023857,0.01451172756527601,0.5229288807004047,0.023779270393062983,0.07741935483870968,0.03677985242255284,0.05
nsynth,primary,HBOS,0.6024289718085398,0.04680972211127606,0.2023981871037955,0.024799228591334474,0.5839568696980126,0.020274996010091476,0.17880184331797233,0.015985758206755993,0.05
nsynth,primary,LMDD,0.5752596581854152,0.060577370092134174,0.1165242361652031,0.040546888699259126,0.5490291922034575,0.023763200058424336,0.12903225806451613,0.022809896167307983,0.05
nsynth,primary,IForest,0.5680606693411002,0.08513770328464963,0.11691950526447456,0.044686737105007424,0.5448411103044747,0.03228734412232373,0.12903225806451613,0.08224225021923846,0.05
nsynth,primary,OCSVM,0.5674122108039786,0.05522882099910653,0.07329634145030886,0.019243331942208244,0.5191688624209311,0.026194461701494556,0.09032258064516129,0.062049626005391434,0.05
nsynth,primary,LUNAR,0.5582348738803099,0.05402354662388834,0.07923384629333141,0.018175247842507458,0.5185961827137497,0.02260545501626315,0.0967741935483871,0.05587260669577023,0.05
nsynth,primary,LODA,0.5576523602791669,0.04194863126136201,0.08561290564035616,0.03492982675195526,0.5311604284106981,0.041687088718138775,0.12903225806451613,0.09404761120718227,0.05
nsynth,primary,PCA,0.55737758971259,0.055493214905732544,0.07603873201603359,0.020633116485604803,0.5288407863644384,0.026286224637250957,0.0967741935483871,0.03950789907714803,0.05
nsynth,primary,KPCA,0.5569819200967192,0.04045310727904089,0.060730208579673796,0.01055309520085267,0.4953997622511519,0.014485456543342753,0.05161290322580645,0.03677985242255284,0.05
